customer_id,pred_period,CLV,churn_rate
750,9,5038.805436471183,0.33336207676644103
750,10,51.18545799210339,0.26184031235548255
750,11,2807.377112718337,0.18490300828246198
750,12,4081.7777550814594,0.2112384741929143
751,1,2170.9938890311796,0.5704687545572095
751,2,9899.929420613014,0.21676582790513077
751,3,9313.027470817104,0.990104544337747
751,4,4331.21389861769,0.6634683103122802
751,5,7622.568500241848,0.7139393235109539
751,6,8248.899433073264,0.6198075677976125
751,7,5141.371898548745,0.31888903322550044
751,8,1528.7477443757734,0.8035187637324434
751,9,5795.268725576101,0.9331376857302206
751,10,9478.489015946972,0.7815549518377675
751,11,2574.3584801951647,0.0509905180884247
751,12,1497.6042197268723,0.9972740035978679
752,1,3223.9708049333626,0.18247767505482937
752,2,2236.004215011005,0.7379774165402126
752,3,8653.59785401583,0.4368761254289374
752,4,6377.765854716788,0.6616919630706684
752,5,9878.518518140618,0.3616461680383186
752,6,1795.2731909114416,0.35743099656020705
752,7,8064.119355635756,0.7884488730843364
752,8,6132.741177181751,0.06810034573040702
752,9,3980.502051406388,0.828667373272664
752,10,4579.285722894992,0.7518704002678215
752,11,1116.4544092680396,0.4699039824133703
752,12,6391.4472626562,0.0831533612533083
753,1,4076.9975865232777,0.8942241976655927
753,2,9072.662745628659,0.4532530821604698
753,3,7658.899241400754,0.9802412842609559
753,4,373.9064391466884,0.21913434788967534
753,5,575.4208283905216,0.2869887554613255
753,6,4229.004443507925,0.25711673519500133
753,7,8856.75779736066,0.5034742961621831
753,8,6832.984279430267,0.7910132569352212
753,9,8615.472816277877,0.783597818514748
753,10,4723.698796765284,0.34979131931693697
753,11,4840.362039389036,0.9157699519640389
753,12,5566.561550289809,0.330374741842002
754,1,9755.362647997541,0.6313249763045095
754,2,6173.201635425364,0.8032327055427647
754,3,8159.997936992072,0.9705352611678094
754,4,5647.814083541889,0.15040484362128104
754,5,4406.181609089628,0.03298495899770337
754,6,6467.225213795857,0.06986135773214208
754,7,496.9634860714145,0.7020417796547814
754,8,2699.9821428204873,0.9493876197701968
754,9,1871.181178167699,0.354287578515474
754,10,3856.801505256314,0.42329256542324234
754,11,8787.75196189576,0.5515008672530656
754,12,2498.738193425378,0.03494869062739692
755,1,3136.364363391816,0.8243804551130813
755,2,3110.5298790725356,0.20297286259436942
755,3,8414.2022976153,0.562655598270791
755,4,1956.4982246164143,0.06949651842735172
755,5,7930.628007537381,0.6719280604713714
755,6,3613.9783337192175,0.08497562044089191
755,7,683.6523125833172,0.4347093568341245
755,8,4780.996559039659,0.32417050388610147
755,9,766.7593402796069,0.7589438012605272
755,10,6649.338540718572,0.3803015416384067
755,11,1301.289872988992,0.2493871415414024
755,12,3887.400024200982,0.5875474062503968
756,1,9016.060621036744,0.6215509874863135
756,2,7853.199517502949,0.047016755894335294
756,3,5591.392274135018,0.19672608274466807
756,4,2431.927242563101,0.9823357885009633
756,5,1526.3157473040956,0.02997508170813623
756,6,2610.491276495501,0.8015408651507986
756,7,8823.25987919654,0.8232904617904299
756,8,6425.406975163037,0.09773144465609407
756,9,7928.759439360994,0.8487052218981128
756,10,1480.732145967416,0.8907315194572767
756,11,8140.304763501095,0.19349838800788666
756,12,2318.1939367988634,0.37167666256427323
757,1,5389.142719475683,0.3533664719623598
757,2,5839.077247129713,0.2691987149754351
757,3,3033.506515883291,0.06774754344601763
757,4,90.71660535893255,0.7116196725600158
757,5,1155.861447045734,0.2861124705945478
757,6,4415.557560582515,0.48637268801687206
757,7,862.2495754607395,0.879847248753809
757,8,9510.310863941084,0.08277759201381685
757,9,5366.129675628075,0.7398009385926653
757,10,2779.564192991656,0.39229343623239266
757,11,1509.312606992017,0.08467777241905905
757,12,5957.665035420116,0.36254159637635075
758,1,1713.8395383719262,0.786375646236487
758,2,4226.586949831224,0.2732789282451301
758,3,8384.105544987257,0.4787173024390151
758,4,4904.442042519516,0.8499700053597862
758,5,6043.197085400622,0.14465317138902156
758,6,2801.865353304084,0.11702716484841746
758,7,1934.1407912212915,0.06590760155802766
758,8,5127.236561516837,0.06645434764421376
758,9,1369.770787441319,0.6359305488950452
758,10,1279.0732031821406,0.45373174045388076
758,11,5052.382188946709,0.0026653868243158296
758,12,909.6262904984098,0.7808380201792724
759,1,4521.000359013811,0.13405356402170188
759,2,2251.0493190420534,0.18615416531214024
759,3,1722.7162307029641,0.3072824867558873
759,4,5745.7115249426,0.5415753441761741
759,5,8173.366186704912,0.3949759178683706
759,6,4489.444317826135,0.7843093446173344
759,7,2397.3530145997524,0.7713836314960276
759,8,1315.8673967121015,0.4555392266936116
759,9,8927.40329001473,0.7600950912215968
759,10,6229.779346296797,0.9214546226146657
759,11,2234.6680696944854,0.36192107647866667
759,12,1280.7542511743331,0.6600951708991363
760,1,6994.427581865158,0.29102495068755885
760,2,4360.129359202608,0.12197586183747688
760,3,2484.5303698647335,0.8965651565823907
760,4,6560.09518266509,0.8445652248704111
760,5,2932.2206940225246,0.4801938580664922
760,6,5471.081099506302,0.23459959454312906
760,7,1954.997687778154,0.29485022894425095
760,8,2178.835387886391,0.02865637109783359
760,9,9522.40354066108,0.8251253851254295
760,10,7725.420431140308,0.03702287060656362
760,11,2973.4322470709385,0.5316128698671072
760,12,2495.8516618138406,0.9230015921356267
761,1,8755.71706282703,0.2525435488955845
761,2,5019.865204215077,0.3676751448475991
761,3,4511.380687171127,0.5784377813739278
761,4,48.0754184442378,0.1667023437282965
761,5,6285.658898169848,0.987962238144962
761,6,6101.9461668398735,0.46751440733799776
761,7,1640.7740717284646,0.7578323838398618
761,8,1276.9495655288333,0.3151858320537204
761,9,1460.1484264852372,0.6768208176788557
761,10,5060.934938864233,0.9958661341285563
761,11,8342.996220356205,0.0673528727433127
761,12,979.2832826738595,0.3314704547131109
762,1,9369.941601544382,0.5840108161974065
762,2,1761.0960316931169,0.5572055852416709
762,3,9993.406304458538,0.4615090974817978
762,4,2617.7624847842385,0.3165388384840423
762,5,991.6445437801847,0.19023176695540733
762,6,6665.117387302939,0.158213474827673
762,7,5924.27920466384,0.12821255342303584
762,8,525.8974032451691,0.9610441126218308
762,9,98.9512631929601,0.3591011710711469
762,10,1633.698594178552,0.6413148531880569
762,11,2158.8491294246137,0.4627541358142
762,12,8491.279038926703,0.23994661553821495
763,1,985.2460006458618,0.5460656120107077
763,2,1029.8514699560667,0.9205296726987443
763,3,9616.107974370805,0.7335350458154146
763,4,2640.512637837521,0.6719193882015292
763,5,1327.264846047319,0.45532673807594937
763,6,8531.196302896575,0.8262296644610225
763,7,9601.259376667562,0.774158404370987
763,8,8072.930939184139,0.08802777196551836
763,9,3595.191897244755,0.753359624467786
763,10,4793.274955381973,0.19903937129113902
763,11,236.82605879320363,0.5640368309212922
763,12,5389.29845309234,0.2513267505526178
764,1,357.68038418283686,0.7953591626239996
764,2,8786.399340008276,0.8181914041587999
764,3,216.81544205433445,0.7233927489014735
764,4,5135.507481691783,0.5475923178129981
764,5,5593.218240877491,0.13538275386957999
764,6,6358.363976331277,0.1544265298495643
764,7,1454.6448748626894,0.13586800824754375
764,8,4806.043002039798,0.43259518932465824
764,9,2271.7451935311715,0.5061467949810898
764,10,1083.4584935610526,0.43330647682309764
764,11,7236.401577017218,0.4446470392312596
764,12,1400.190369462143,0.5909440799843996
765,1,7509.734334807,0.36468442099608767
765,2,8491.553052140836,0.9697457212928341
765,3,2870.6447398495625,0.8113590869242391
765,4,6234.2877240882735,0.7638275502016448
765,5,7749.004241635001,0.8835164424806994
765,6,9449.983221690369,0.37636952154652437
765,7,4154.679871406747,0.2990875986231508
765,8,6581.172617647465,0.23134336054999916
765,9,4107.5217651960675,0.664102562235089
765,10,9911.779349826931,0.022148584598375765
765,11,4888.367174489677,0.6518937538606677
765,12,6066.046143887915,0.459463633479428
766,1,949.724980462826,0.2247174642318539
766,2,8493.092776716026,0.04349553466755618
766,3,3115.769328526471,0.1068615419472968
766,4,1377.3006499437013,0.8668789782423341
766,5,3713.275241983892,0.1573578652622606
766,6,3972.001609259065,0.8488036960600199
766,7,8701.791486588047,0.8703113815770204
766,8,8491.682160996277,0.06671032920629438
766,9,6952.470211419405,0.3833123462277479
766,10,2538.143359135523,0.526513862998981
766,11,4492.361535529994,0.10999190185610119
766,12,8498.762001974734,0.4803538908043107
767,1,7945.022923508141,0.10587608677538529
767,2,740.0127557727865,0.19063932769221548
767,3,2293.0447284264787,0.8466534345034167
767,4,2503.6891702260154,0.10604412816118258
767,5,5280.492801953983,0.3748751033382941
767,6,3942.2994151510725,0.5111838142399004
767,7,1672.0311706406799,0.9614544999408
767,8,9221.00650337042,0.22179383519299412
767,9,2790.3265979523717,0.7752470876220673
767,10,2894.7427728369425,0.16402381667102406
767,11,7783.584492830734,0.4914862108867242
767,12,7569.211030962962,0.9715911548302149
768,1,7247.091442464535,0.6419651421989314
768,2,5599.139915621258,0.9571222596598419
768,3,9397.518166774908,0.3368153690067388
768,4,1696.826921452851,0.7305360476302322
768,5,9342.842842471722,0.830566485224378
768,6,3264.9512871569964,0.5342219625798513
768,7,7293.762250855125,0.3002469377891105
768,8,9524.663705879253,0.853534769688166
768,9,694.6568834985723,0.5710018100419659
768,10,2649.8027061878724,0.4929466332916601
768,11,5208.801288366435,0.4814294750629069
768,12,605.5814159408524,0.14411432005706626
769,1,4641.166512809853,0.06292764166779008
769,2,509.8174608887329,0.5290510219540414
769,3,102.15982388184108,0.6334646185108235
769,4,1787.0857017153596,0.9443679069870459
769,5,9097.99436197997,0.8747390855580123
769,6,4527.831063938112,0.21931195794493352
769,7,6856.074574479751,0.9956690925027981
769,8,1793.1531296423054,0.45510699195726056
769,9,3567.8564958466254,0.5577278682615381
769,10,5770.411286920761,0.9463210616748147
769,11,5375.955932625008,0.3009456163148905
769,12,4857.57450716178,0.6435596217400694
770,1,9314.175224567987,0.27209414463333204
770,2,8373.48953629378,0.0025977376172385824
770,3,6842.504408303357,0.7273430598192925
770,4,9585.867057231833,0.22879035191906383
770,5,5864.216948825857,0.7968030664288791
770,6,7513.608608370714,0.3598681596055223
770,7,4783.714233294826,0.47404089633070323
770,8,2853.8897573137356,0.7646101665389328
770,9,8061.159598315795,0.5314409857682639
770,10,7630.443266609161,0.7474284159559714
770,11,3878.1091272904778,0.326984819673965
770,12,3807.733687320968,0.3812738276265253
771,1,4766.108825640236,0.586348529032452
771,2,7609.829215495523,0.1671858666012126
771,3,6318.567224611959,0.6729600118534951
771,4,7235.473185990328,0.09627895837734746
771,5,5848.816483280418,0.6143744997608376
771,6,3073.687780347679,0.5928352077574351
771,7,5034.513451943087,0.16292686329967077
771,8,6620.441325732009,0.3767660897366385
771,9,6317.996515491266,0.9766571022905601
771,10,222.09603132466228,0.22921473927683578
771,11,3471.772986975329,0.7366668099303957
771,12,7944.739207584624,0.8854464065279862
772,1,4429.148820740152,0.6211042519902435
772,2,2641.804829942738,0.26809744937245195
772,3,1376.9805638827393,0.4705255683493651
772,4,4000.5433518826285,0.11128418342089597
772,5,9222.469076518504,0.07425659751910996
772,6,7905.7021033965975,0.19843778120016142
772,7,6907.476007588493,0.3718224822585
772,8,28.99727480617176,0.1534813048706547
772,9,9056.12356687091,0.5666567634343573
772,10,1312.7124070509155,0.005229752536252796
772,11,4224.9032427080965,0.9102959917957156
772,12,6985.068129906794,0.8127398421845505
773,1,3733.6733915628615,0.670926563372737
773,2,4773.254310493721,0.2835350782282595
773,3,452.34599335500224,0.19004028599573242
773,4,7643.39371993161,0.6887399810997148
773,5,8845.889960199776,0.7409415043291059
773,6,4599.323952801457,0.26530859356282954
773,7,7080.5372853943445,0.04302942303481061
773,8,5219.017819584322,0.6816149499146064
773,9,6873.786214840849,0.8467732900413085
773,10,8907.959465588045,0.42187677098552856
773,11,223.7453577203541,0.3785820371841171
773,12,4310.317385529456,0.9351875333963057
774,1,8782.543888392092,0.45771657967016854
774,2,8686.908721424768,0.7047190905124944
774,3,7545.566449852022,0.2670561855794531
774,4,2208.7016778879743,0.7571871943690457
774,5,8320.158549637037,0.2791010091171041
774,6,2170.676454372128,0.7731389910592968
774,7,6644.94418917677,0.6148871175977113
774,8,7087.977361435409,0.5067746019942317
774,9,3902.8904901868355,0.0037000904485975372
774,10,5626.942313168211,0.523068992728174
774,11,1744.8927984633121,0.9830051628001699
774,12,5384.411121303091,0.9415621413438043
775,1,6645.404573008697,0.28380312806323116
775,2,7618.834190365545,0.42583246348858794
775,3,5184.545215594177,0.5987082215365971
775,4,9342.879904129299,0.45601396526236526
775,5,8441.731982010859,0.7760783129513916
775,6,1406.6022184177596,0.22122746178291275
775,7,5260.784752660635,0.5033117398576137
775,8,8264.96957635675,0.9659919962576475
775,9,9609.952197470799,0.9878547444993665
775,10,2129.743479366042,0.40406838069484363
775,11,5442.255795792975,0.5528324391624149
775,12,1910.2520679553136,0.7749494952231264
776,1,2115.702882914592,0.07126064364202533
776,2,2086.369485074293,0.5456155277503493
776,3,1336.839063186558,0.3937727849152244
776,4,6024.63495944722,0.2879096282540078
776,5,8034.0739115233055,0.27095812706548716
776,6,1439.501670142146,0.37065809493477875
776,7,542.0416447838483,0.39162272385183905
776,8,8489.145173144983,0.842876650261031
776,9,7968.646415335757,0.6287580129770367
776,10,6501.75138330674,0.871047506494836
776,11,9431.842039208534,0.7768358556461717
776,12,4915.730577985648,0.163898314063454
777,1,7809.782040313279,0.3454739844739445
777,2,6393.1860556858255,0.16214076608336203
777,3,2564.1501279811328,0.8944096681128202
777,4,716.8816322849791,0.8835363751403661
777,5,2495.871630924379,0.8819459818305517
777,6,7138.957641195201,0.19281303099765534
777,7,6892.584727866518,0.35410453697578326
777,8,6156.956407781965,0.4713455400782054
777,9,8558.377044097511,0.9466018042421905
777,10,6317.869014312711,0.684120241948856
777,11,2494.3631996965364,0.9216342489371601
777,12,9526.369099597754,0.4659717458487269
778,1,8042.09645250275,0.9053107177135429
778,2,5403.792905737757,0.7371124017862023
778,3,2729.009087380996,0.17770336801701125
778,4,3556.5027443266395,0.5059400284226778
778,5,2780.391317159554,0.5895801521662937
778,6,4595.650400576965,0.03059875654673916
778,7,5291.221083551206,0.18428938316378063
778,8,5457.148587723769,0.8461076387956146
778,9,585.0809496746001,0.9790535297845528
778,10,2484.208917649109,0.7447045168438917
778,11,6909.452098207852,0.00777048638789668
778,12,4137.723271248766,0.16196886334082605
779,1,4066.4958029141185,0.06102578420694815
779,2,4338.29327318349,0.6859167176961213
779,3,1058.1517937382011,0.9362360389499242
779,4,6183.980522281582,0.6388247446015911
779,5,7890.8828347761455,0.8672671858923019
779,6,9945.732162927681,0.5013330641863019
779,7,8449.73934495691,0.8852687328876759
779,8,7520.9744394436375,0.04660307688779064
779,9,532.2115474958478,0.4544114693255652
779,10,8748.441487599861,0.5468005680616872
779,11,5194.124661133795,0.6153180811258003
779,12,3067.5215941174783,0.43939040131718266
780,1,1108.514486291462,0.25340579590341106
780,2,9073.072217856443,0.2957837678089109
780,3,4435.549324119592,0.612928530251609
780,4,4859.420356809315,0.13662443907603938
780,5,1994.9975094209783,0.21587250022427573
780,6,4471.698964119939,0.2964252444539003
780,7,3361.3211642705687,0.5442311038218512
780,8,8074.47184106796,0.33528253553523824
780,9,7727.262578529699,0.3964445578137722
780,10,7277.944266338463,0.11561868032301914
780,11,7428.57921848994,0.9916566017139888
780,12,5536.250308264536,0.2386552003152882
781,1,3414.03242499117,0.47340512712235827
781,2,6333.092012092852,0.9520801021756541
781,3,7827.219777660597,0.46122148174336197
781,4,730.8019829928846,0.10844860908900689
781,5,7236.510719476261,0.5663535084024041
781,6,9929.679185218482,0.0073397026357985284
781,7,4890.300977427373,0.11331429229197731
781,8,1432.6363067487734,0.7111556160353121
781,9,9223.273965469296,0.8202988876669544
781,10,7305.978889309823,0.6936352962806207
781,11,8281.00654117777,0.2759236326803727
781,12,9381.197853283822,0.8728354184956965
782,1,8511.366935645474,0.9687515376729677
782,2,7106.114050979127,0.44511363712484253
782,3,540.5303917797833,0.7628362483033824
782,4,7696.464081551917,0.6116340348593275
782,5,3793.2716294655756,0.28330489569003114
782,6,2278.8082433920463,0.24193740023187027
782,7,524.3190646223272,0.40074342767128657
782,8,7795.259775034916,0.4079799541831972
782,9,1994.287228415249,0.8438414653290092
782,10,114.41337337543045,0.8196664616474421
782,11,3537.65843927477,0.218483354972988
782,12,698.8317492190777,0.742042688446855
783,1,8987.819938753531,0.57888007208745
783,2,30.783078839626832,0.05466680605199603
783,3,4268.246142636991,0.8877991675243418
783,4,4773.545916855422,0.2644969867086553
783,5,5875.781957896255,0.23460325836886553
783,6,7584.882333259932,0.4731942105375815
783,7,849.4188455558071,0.17575629609809806
783,8,8316.695834112352,0.8137181525362293
783,9,9029.211785256819,0.2777546181366457
783,10,8858.272885821372,0.5836323388181446
783,11,770.1699855119925,0.29270829264486087
783,12,5308.075495757009,0.6085271254715222
784,1,5533.220392359567,0.1349942733799515
784,2,7858.408161964942,0.908188155113198
784,3,3776.457161267044,0.39527346803931707
784,4,3346.371892889465,0.8526664155249379
784,5,660.3549022454747,0.4133528761692048
784,6,3513.9847054428174,0.39333070958441885
784,7,499.62721447142866,0.942057871455034
784,8,77.52031482522348,0.9237647356346926
784,9,2455.0315005187663,0.17907612688177077
784,10,148.18843577869112,0.24899461694383762
784,11,6067.34734367231,0.32244929323514604
784,12,5746.334866439443,0.049054951519344026
785,1,6633.836956747395,0.9246767295550564
785,2,7994.11729593419,0.12317742875582871
785,3,1952.1967823209752,0.5142560926179687
785,4,1047.3517013549317,0.015751659426983866
785,5,5151.439924915186,0.7518232680651719
785,6,4055.1201907948853,0.4421756594291838
785,7,7277.60928890061,0.5770563357694609
785,8,9590.220775110785,0.35340835022248884
785,9,249.2490062244801,0.49494515420496166
785,10,377.10495150971246,0.28447699765680234
785,11,5939.571224144879,0.5669310149925734
785,12,2070.96706118022,0.26480373701228654
786,1,7707.160960880068,0.2980756607249193
786,2,639.8892915021404,0.24524807430690765
786,3,1620.8977181052842,0.5148005882328938
786,4,1310.5193414935468,0.24418653870998608
786,5,93.56670604759087,0.5083468682080842
786,6,3623.481832619538,0.2490404535905918
786,7,9374.937877430866,0.8940382971946637
786,8,4991.7984407999575,0.327571228416046
786,9,7979.623073121153,0.14882144110709572
786,10,7760.112893200604,0.4253290964226353
786,11,9255.728660753515,0.21239655437020155
786,12,1993.0369161853866,0.19497768925994474
787,1,711.5001486416994,0.20088578152293035
787,2,8129.163535555929,0.22191190812369366
787,3,4733.669341714536,0.08826417189702074
787,4,4065.5047972288685,0.8987697325394817
787,5,2679.0623612109275,0.27051951734433477
787,6,1114.3858231060233,0.3681099483237844
787,7,981.2962706965234,0.8869994491539153
787,8,6756.768521074124,0.9862584548016393
787,9,6952.594003620154,0.8226165792080061
787,10,4509.916611555872,0.0727647456471534
787,11,9261.764951560484,0.7124561690008052
787,12,7828.893830177868,0.1276411525530411
788,1,2641.477937924712,0.5658159675154828
788,2,5354.205457720947,0.9829479967447542
788,3,8440.516170490326,0.5225080223703712
788,4,6316.0396180451735,0.6239612959142862
788,5,9193.309777460385,0.12184216908162537
788,6,9840.635613127439,0.453322672319761
788,7,611.1998322443268,0.4477171657922052
788,8,4225.716632196481,0.1859130756774482
788,9,1878.5862135373511,0.08254411873288714
788,10,983.2349293582388,0.06849477349806532
788,11,2095.0503417975674,0.3718441981713275
788,12,8258.644822702638,0.6968857378385731
789,1,5487.146066862987,0.7337062072043533
789,2,5757.483089565028,0.19969758660345327
789,3,9895.67580970475,0.43257148092856834
789,4,9088.39165965039,0.5178026152134283
789,5,4241.271024984715,0.5961940837186693
789,6,9588.22685167178,0.7265368423501872
789,7,7271.881734489247,0.20395356210734705
789,8,1054.1671871149804,0.011449172373513172
789,9,2252.937557665137,0.06741293044900332
789,10,6800.333555324572,0.4466735682792562
789,11,2840.428222292173,0.45553873614481843
789,12,2949.778388008856,0.5427587045713184
790,1,3277.3079418010843,0.6381601417909084
790,2,1006.6981651736606,0.8410999657882393
790,3,767.5085233688484,0.01830817178236277
790,4,981.4368035979038,0.9948514359133682
790,5,6850.997380860939,0.5237700450686996
790,6,7873.303073063197,0.3998014893812738
790,7,8012.7218003608,0.13216836853710834
790,8,1048.4709100524346,0.6765616683829526
790,9,5815.392486374587,0.008663446982453249
790,10,8952.442392775234,0.7038260790498981
790,11,1146.8082962293968,0.3628710213649813
790,12,9324.604748039412,0.14026998250409184
791,1,9357.471976137638,0.012708951543590086
791,2,5441.78826126817,0.99001912224178
791,3,9772.624109515322,0.2752586069228581
791,4,7670.294376903978,0.26264141165144095
791,5,4470.237478979957,0.4873953172280554
791,6,1912.8724458963575,0.5231370675231908
791,7,2606.771875075362,0.5165316321124793
791,8,4609.898441658391,0.28906611656454984
791,9,8289.41418417076,0.6721109083739752
791,10,2963.0353000145938,0.8700292511002752
791,11,8346.70914045221,0.8080192262093137
791,12,4187.592371641541,0.7503893314845905
792,1,8214.564517050047,0.5866599352727233
792,2,8351.33029534898,0.41104377641900836
792,3,2152.215531760271,0.020947798227936576
792,4,6119.544297482036,0.9316381231286922
792,5,6754.53577020415,0.06064088776899934
792,6,2903.059513818982,0.08740134383074294
792,7,8383.038153344618,0.2180044218272501
792,8,4015.064049995163,0.23189989745050332
792,9,7360.249527642739,0.8598133812974994
792,10,9946.906432022288,0.7443062227611829
792,11,4481.948764709507,0.31001489258752135
792,12,5256.033819066897,0.26735584710797566
793,1,8408.866050785919,0.27833962974494875
793,2,7458.109633378162,0.566855048640742
793,3,8697.327256849245,0.8523793071854611
793,4,4997.746721444555,0.13475704543379563
793,5,3511.786402086139,0.7533194404551184
793,6,2171.691174592253,0.5821914036480179
793,7,4544.954931481554,0.21003056340388804
793,8,5692.029782332294,0.10865581632352495
793,9,5552.4767824496075,0.6014710526367433
793,10,6189.398161121272,0.41393276742039664
793,11,7802.371389625411,0.1794884327939481
793,12,4808.312571084632,0.37499985182542517
794,1,6866.930913173454,0.969285862775402
794,2,7605.013008080115,0.8290688533419173
794,3,5492.5088406726445,0.14236658842997363
794,4,9273.548622604067,0.9666426940118408
794,5,8433.974531861262,0.4643491647671716
794,6,4259.211629108495,0.47025536218190256
794,7,6485.04426085029,0.8243789820331872
794,8,3706.6009692886228,0.6931221121077145
794,9,9711.26688722493,0.7346148001865667
794,10,9451.579849789074,0.35087391250888533
794,11,6092.076222124248,0.8248018256671537
794,12,5625.8380384332095,0.18760890798681795
795,1,7242.04893704489,0.6421347700586455
795,2,4420.174830437261,0.7080300703343656
795,3,2797.475057082248,0.05516084307063218
795,4,2980.4497180957414,0.1574976060012213
795,5,5210.076689047539,0.16508303453522954
795,6,3850.749590409951,0.5725649895130609
795,7,7216.416592420504,0.8711372744532978
795,8,6750.682959822248,0.36895671942642894
795,9,4673.086446611401,0.1776488404534935
795,10,9368.398274536525,0.6723586793263041
795,11,477.5721777762165,0.2948828570995742
795,12,9091.52743200768,0.8314973899741278
796,1,1211.7732872678978,0.7031026596221851
796,2,1690.9766266722004,0.8125382012420613
796,3,2288.234371009127,0.17871720024302407
796,4,5335.538490849083,0.554076989337893
796,5,3653.310190862147,0.38979481068014954
796,6,560.155148884367,0.2821047525426975
796,7,5046.663789040807,0.4717366327767779
796,8,794.5524365844603,0.9215214238077079
796,9,169.19561591295263,0.3808864981620753
796,10,3601.8241780461567,0.9881375321644928
796,11,4916.655227812889,0.8700197241472422
796,12,67.43755513127114,0.1755262787508396
797,1,2063.542626036079,0.5680594837709003
797,2,5942.391007082075,0.7982996488766886
797,3,8161.133904937785,0.9049129228769786
797,4,6107.044243541402,0.025930810869296606
797,5,9988.323039786701,0.09719282875008206
797,6,180.7924484565837,0.3459303262678869
797,7,3364.3831296357553,0.41033642653604085
797,8,7797.938512705546,0.6547458581047378
797,9,2218.1649829405837,0.9953493974363873
797,10,8280.108639295506,0.36108465395642486
797,11,9219.051786400416,0.8081155627325483
797,12,4035.767735327719,0.6398895535275737
798,1,7236.572177368491,0.44232778840980924
798,2,1726.869197679437,0.5980243889974227
798,3,2068.3853589764035,0.11016231733959214
798,4,4831.55059472191,0.9821340325497323
798,5,1053.7926362135663,0.8748805054828784
798,6,9903.78483114546,0.07649302840621586
798,7,6179.748852610446,0.20371365612729886
798,8,3149.92294824434,0.2796079177308941
798,9,2550.203604340908,0.14454164089079646
798,10,4678.482717010413,0.28240324662286165
798,11,5280.41204349279,0.7859684252915768
798,12,1243.527712713801,0.4907298497780217
799,1,4920.605617547084,0.7368747912084
799,2,955.3407717818219,0.9675556530595305
799,3,8741.662480456862,0.5166944289536524
799,4,6460.00340201734,0.25615871908805843
799,5,6136.631429413569,0.6018160115893657
799,6,7850.220733414261,0.777336408352438
799,7,3560.90241555428,0.17648290184096538
799,8,4838.01149416505,0.6147664568925579
799,9,9424.089898351134,0.20877659540362115
799,10,9242.331799502235,0.34110772859084426
799,11,1406.2644042450556,0.05302915608068337
799,12,245.58943953359557,0.44589660741682036
800,1,7331.903776162521,0.676571116904237
800,2,9743.002993985257,0.6769332177047307
800,3,9675.943788663884,0.4843935286205385
800,4,3331.3091836067556,0.5556211374600726
800,5,7747.034515628089,0.5424805615463353
800,6,2741.039928547575,0.5698763622188403
800,7,2506.095470446479,0.023190413386936837
800,8,4526.586927034941,0.478989023588146
800,9,9079.006789900997,0.24171504413920386
800,10,611.2060043964773,0.11116327553852867
800,11,975.287443869256,0.6066635933787303
800,12,9137.239262071713,0.9386842051561323
801,1,6405.286930417486,0.8380237031906336
801,2,4424.20703978595,0.47234624221709876
801,3,3875.8765344111243,0.009239356888365857
801,4,4269.945121303079,0.4600746930017767
801,5,3495.4413346041747,0.8773522589404771
801,6,3360.583266516113,0.8578366467695346
801,7,816.5992880923823,0.8601349264332181
801,8,2329.897643507393,0.9749771855972282
801,9,1974.2331943906145,0.580765672274843
801,10,7143.025662054163,0.7014818653110305
801,11,1394.9821792615157,0.6927727587069673
801,12,9912.882976278946,0.22495507859326114
802,1,5870.750836720785,0.8842264373313335
802,2,264.6825305949274,0.5960446541648985
802,3,3987.283372299014,0.9504928589080812
802,4,7334.533242949365,0.31534571508561615
802,5,6481.323096218732,0.7310530077274456
802,6,3963.462945550397,0.8093684821815829
802,7,8274.711010911267,0.276231382251212
802,8,8042.336141952324,0.27235248038046755
802,9,6272.239851200119,0.5972204928994476
802,10,4742.241119419952,0.1678847461160874
802,11,5815.339849717766,0.13728069802190002
802,12,4365.654707035837,0.6423835598220421
803,1,8823.794361478765,0.8686312659428854
803,2,2021.2181085901448,0.3338671812207116
803,3,6845.9098134571295,0.253611591111485
803,4,9323.121374080536,0.24258105169742605
803,5,2978.6998190949375,0.16378249353568297
803,6,7531.9045915125225,0.785896436807839
803,7,8474.040181322373,0.9311748624719363
803,8,8465.583671627914,0.8105190976993408
803,9,5331.2002930038525,0.03305384610382789
803,10,3581.5730825032897,0.694666985297067
803,11,9075.887639384333,0.9374509899480737
803,12,7815.502571840808,0.10440278840479622
804,1,3552.236738779797,0.9967864433758553
804,2,3568.356491958926,0.7735504197001091
804,3,8794.421829868767,0.04399132853382759
804,4,246.56079896593576,0.30884229422142684
804,5,8762.09794349163,0.30865882229988584
804,6,9168.526202102581,0.011102691398252595
804,7,8082.3221638000205,0.6107498385450507
804,8,5505.383620263023,0.9372005994444664
804,9,7314.968579536498,0.5826245090960326
804,10,9112.902104523479,0.91716718179219
804,11,2442.2310977009074,0.1781871575657732
804,12,6929.231150144974,0.640043032471039
805,1,5028.954604133833,0.8067631689765017
805,2,1730.1782053106128,0.45862498519709183
805,3,7527.402803980157,0.27053177043233567
805,4,9185.485488355214,0.8132063246769565
805,5,9518.32468393238,0.39239278900961927
805,6,7922.227096370261,0.8841175633878705
805,7,840.6864875697429,0.3726454004516008
805,8,8543.1005094889,0.24163205702608004
805,9,6431.476165260304,0.5240869252934846
