customer_id,pred_period,CLV,churn_rate
699,4,2836.5007958685696,0.1858451098403594
699,5,9932.645884152791,0.9697897250546705
699,6,3197.7209503163617,0.6300497544677126
699,7,4407.391511066216,0.890066559378939
699,8,9200.807209626031,0.8704626869462504
699,9,1102.1042277657978,0.22316911391654615
699,10,9574.492536512931,0.7070559442535438
699,11,6460.949870845529,0.4149144911377808
699,12,4238.0056365749315,0.09474765401960406
700,1,8407.58860324134,0.8704956994445104
700,2,9771.829183734499,0.9472220036069801
700,3,345.6654690771166,0.8845991120042337
700,4,5439.920810896522,0.09507634907627582
700,5,8714.504734341144,0.5844539170033926
700,6,8671.497600832707,0.4285889943106057
700,7,1183.1281232360602,0.2710603839922223
700,8,2655.625762437972,0.22557802991456855
700,9,5662.503601691012,0.5213935613976881
700,10,8010.65651691864,0.30582080882421925
700,11,885.5683571761474,0.2891068693270076
700,12,8191.392563070452,0.2989492001904539
701,1,5348.982973306306,0.8643583452005664
701,2,3225.6671677272475,0.7316940117909776
701,3,5318.7625390622825,0.33048694584561156
701,4,4845.95512356383,0.4564490525440704
701,5,6073.097230797798,0.56589145244439
701,6,4661.906919056703,0.4803628678231393
701,7,4347.893708107445,0.8118572214876687
701,8,8365.826779759165,0.8002618094751701
701,9,8052.697313250194,0.4391322734999109
701,10,2525.72329580989,0.4591339923222323
701,11,3917.526020641867,0.3458386785711225
701,12,1066.2736553432028,0.7506847024586284
702,1,128.09709225884978,0.0823298050864274
702,2,9447.797164158124,0.5435411211859165
702,3,9127.90199235326,0.387183276552613
702,4,4469.186494532226,0.8251012534418808
702,5,9911.918993226798,0.3611416159969911
702,6,5537.497455915391,0.7060373211793032
702,7,4427.082792626122,0.14025386381931293
702,8,7401.826522858087,0.19287643022203693
702,9,8824.7903278671,0.9032474747034399
702,10,8080.40267956431,0.963444693805676
702,11,1512.3398743826745,0.7020710925679947
702,12,7911.619454141836,0.10704752530595785
703,1,7097.684602038332,0.5412110834815831
703,2,8196.533201142698,0.06188893667271089
703,3,4312.068854643584,0.10453684895385562
703,4,2157.800496720268,0.3735659193121197
703,5,2605.8532665461776,0.7998248520147125
703,6,8726.785894866951,0.31031221224683636
703,7,1309.1601473519222,0.6773600644943778
703,8,3069.354569220605,0.7685493696324358
703,9,5022.764989413235,0.9412171475738421
703,10,9952.34059774848,0.5648619562811945
703,11,5399.093832878222,0.9017484972488552
703,12,4947.219454490126,0.5649679773623867
704,1,6722.420673886031,0.6785458996856233
704,2,1920.3426710758065,0.9527534695857524
704,3,5146.548549208996,0.6234331285152941
704,4,4911.6219038729005,0.8878708157468828
704,5,9754.525044953336,0.3327532763530162
704,6,8584.32205160589,0.11615901801062956
704,7,3531.9183402141807,0.1025555712389632
704,8,8880.852195712869,0.4448090996691939
704,9,405.80707943131733,0.6201601072499681
704,10,4369.047611369873,0.14220488271553122
704,11,4995.08018448181,0.011717163463668356
704,12,472.1393285822517,0.6014958197819958
705,1,1754.4009348564693,0.133262728546932
705,2,6482.142697429605,0.17929504394576656
705,3,5543.6022793802895,0.8893545399742704
705,4,4437.090115832819,0.060816929778241935
705,5,7696.457192990066,0.9831872859763097
705,6,2736.4167622484515,0.5723004934727831
705,7,6191.257675486505,0.9856514171120803
705,8,9342.955848738515,0.13616961196113853
705,9,6417.937393669999,0.0656406723608659
705,10,2419.3188829972723,0.8987751769226177
705,11,2749.2054257111463,0.7993577812193818
705,12,4937.1487514012115,0.711302732829466
706,1,2746.2925435737952,0.3860465967248796
706,2,5318.783546654773,0.24566090441535193
706,3,8967.093436363535,0.6145514938594206
706,4,158.58036805667442,0.7510240987750137
706,5,8781.731761113922,0.7452482284124463
706,6,1407.4416126725907,0.7307918531760308
706,7,8805.87225827074,0.5243138130230458
706,8,5585.99945748668,0.28368962898402406
706,9,2820.776441206122,0.011075628989432929
706,10,1397.3155273320658,0.1369455111943202
706,11,9609.132277875626,0.6238364707289389
706,12,4521.926185124578,0.4246359228776385
707,1,1442.9298027553373,0.4249300606797912
707,2,8166.135594045265,0.9474283219036088
707,3,5877.814131014711,0.12235893295872202
707,4,3624.0853119024873,0.08248430768446613
707,5,7907.419040855779,0.020612870649707515
707,6,1250.1897496513882,0.04305671423956303
707,7,4.161358513409263,0.3917285517209953
707,8,1000.5499807170648,0.13800101466344694
707,9,793.239666563521,0.6491463677910568
707,10,6873.716698629151,0.20856405422009316
707,11,6230.770193633526,0.700521919030234
707,12,3006.525048683585,0.3398112821137742
708,1,1677.5824202458978,0.5570199439586767
708,2,3225.0468407395515,0.387860720618477
708,3,3228.5316860338075,0.19379042113229095
708,4,4290.520682807366,0.06318572651997145
708,5,8526.238066236847,0.45310173887306493
708,6,9347.25565347755,0.06523343879504184
708,7,9412.451922224405,0.35270776562617867
708,8,7191.081402686274,0.6170139641955921
708,9,4964.391427500598,0.17053777528373104
708,10,4723.073115653059,0.18030324089178262
708,11,8954.932692956698,0.9667116450233676
708,12,7341.374972810258,0.4341582246423704
709,1,993.7915247566908,0.9680155513610075
709,2,1137.6917485226745,0.048607795690623345
709,3,3426.104485345688,0.7248770745596208
709,4,6204.079064544187,0.04900322552797387
709,5,9521.243839752735,0.07616083121255512
709,6,1254.1077182888328,0.47127991628268884
709,7,7540.9328559504975,0.6503734856713317
709,8,4520.951559809454,0.7869385896172055
709,9,3693.653574860104,0.6175101062878791
709,10,4916.953369306819,0.7399124275251441
709,11,1899.0630371682814,0.021149121994788578
709,12,8341.819858463796,0.6192336912237095
710,1,3311.3431530104854,0.2984302404033168
710,2,382.2856598620239,0.22780244526682314
710,3,1326.3985492315012,0.8094434765549096
710,4,600.0724763128751,0.40937852024303234
710,5,1262.6154881252826,0.6097176844687912
710,6,4794.383693375853,0.687787347008156
710,7,9109.556406983675,0.04006521854890188
710,8,9563.404067256832,0.5530242221219283
710,9,8843.236358652312,0.5317471630678356
710,10,3103.262043852901,0.4307285348065123
710,11,3221.3464220722044,0.05412152112560753
710,12,3739.1060644840713,0.061544238828297626
711,1,236.32495836224177,0.4297612845262998
711,2,376.5239003338072,0.17278277896823757
711,3,3765.903537256342,0.49207845970183073
711,4,4957.343983239203,0.6314002263486976
711,5,66.42120250742956,0.8182766732604755
711,6,4996.535810531072,0.765806806199907
711,7,4044.8333702098726,0.8584855807257271
711,8,8698.833728711204,0.9301532389262579
711,9,3570.7743773584866,0.6228478570130067
711,10,9282.78638887,0.6668692591315482
711,11,8463.4961039625,0.04746923682609461
711,12,2174.345193362599,0.4868908644445915
712,1,3735.5604653275045,0.2113311736872867
712,2,3602.9976985660096,0.4519811692065908
712,3,9601.680594520132,0.8736397538650683
712,4,9715.404248892753,0.34139447557584857
712,5,9278.375188978804,0.7429422116319344
712,6,9677.724382581837,0.9986492009317108
712,7,3223.0959831453165,0.21770260097649796
712,8,7867.0827618855565,0.03911496667769787
712,9,8541.658821928919,0.3429231212609196
712,10,574.6307405768636,0.8348137398192285
712,11,8845.128180359141,0.43605202742749305
712,12,3367.6477114558,0.2815644980590185
713,1,9879.623480542257,0.5067976074488962
713,2,7785.514253593018,0.20993306571328374
713,3,7488.0188429762275,0.01912198474827209
713,4,8298.026744833676,0.13721226788942176
713,5,2589.8933734072393,0.15953388436720084
713,6,3355.3091039018436,0.5978044668854652
713,7,4064.4679283806886,0.6325235180612453
713,8,2606.903421676967,0.880557098771157
713,9,2740.4414909912566,0.535880714425455
713,10,9145.853901754906,0.8215456254143998
713,11,8305.211036410012,0.7604387623936023
713,12,453.92029227217967,0.9714988883769764
714,1,2765.270007349033,0.973437355253051
714,2,3778.6604031688353,0.19184800278102188
714,3,8466.55708007474,0.7647445931847464
714,4,6445.034895351257,0.8494460211539956
714,5,1784.544592765488,0.7818619750101681
714,6,1193.932858937794,0.25150647702224294
714,7,344.6378320869503,0.779799979380201
714,8,5735.780848883502,0.6360500995040599
714,9,2687.4275295517214,0.8593976601796882
714,10,8161.136846998007,0.6942567018650272
714,11,3777.5298045392,0.4823757692657368
714,12,3471.603608486784,0.6547697599980385
715,1,3607.2834269017985,0.3454518698113769
715,2,9899.249145945854,0.8153906201930382
715,3,881.5318667469985,0.9850171203679803
715,4,5974.380235833154,0.8557011603562981
715,5,368.03458901952024,0.35649142273675183
715,6,184.17911397082375,0.7159877901000509
715,7,715.2667333545237,0.5501768083983432
715,8,9767.08012356691,0.6084699619549372
715,9,873.1322741574976,0.7504482529527229
715,10,7360.839716647994,0.4218380829946744
715,11,7192.022208674777,0.4216464272042235
715,12,356.0542470699002,0.6967587118146754
716,1,7321.485583577556,0.6043057233918252
716,2,5935.745303830662,0.4707056008067544
716,3,1344.8351267949788,0.14283217849210794
716,4,5891.412219704942,0.17310647172309845
716,5,3270.457597965011,0.40543532259645565
716,6,2394.4128449619907,0.9777384701691932
716,7,8864.398512384027,0.2527662913583467
716,8,4109.345965610676,0.8993300189302034
716,9,7960.017524356381,0.1517087174853572
716,10,3715.980349576362,0.6062868985949644
716,11,542.593980095828,0.9663652472108615
716,12,1245.9719491440192,0.44693795932747726
717,1,9179.476876081664,0.5365994330012751
717,2,7549.957832928008,0.01709616630256683
717,3,8095.248238050301,0.3100932878485203
717,4,4008.852798822814,0.39221891923667374
717,5,3124.9598169710357,0.23960008419313183
717,6,6836.79396775695,0.04967789175655224
717,7,3737.770058742169,0.8755178069986588
717,8,4441.021438849148,0.2552245174141552
717,9,7203.7063184681065,0.1227596771111199
717,10,1989.6726223666617,0.9014402906281966
717,11,7270.998434701883,0.9648358590407977
717,12,8652.65503428614,0.8430637898999651
718,1,3913.6223433367945,0.6796366372543645
718,2,3982.1418850978475,0.8756974622359779
718,3,8759.604417894681,0.4728167521920802
718,4,6883.6235038298055,0.5396961331092794
718,5,7000.068915315948,0.6159904244259907
718,6,7048.5912759380735,0.5733041212894966
718,7,5145.085177422797,0.3284863153814237
718,8,3265.9775052937243,0.9393017356141226
718,9,4679.605197620315,0.901955380031948
718,10,7887.260323567717,0.4761743918632433
718,11,9660.299770372165,0.5731706347282404
718,12,743.5484828484795,0.07095882723632607
719,1,6009.54602800943,0.3858212971728848
719,2,8768.456948985811,0.4539547901657247
719,3,9445.78113530518,0.8905020993593188
719,4,3659.6081931631675,0.9253192525952415
719,5,8383.503778406826,0.9469481240080841
719,6,342.87020616351583,0.5362789034705762
719,7,1913.2739422819545,0.050062755548736404
719,8,5038.500428716018,0.7596813962576214
719,9,6056.449229770254,0.6424248566998776
719,10,1288.8522304920225,0.9458483490513853
719,11,8211.732471161893,0.769834152362269
719,12,9296.622917091643,0.5522730567272233
720,1,9463.15457939378,0.8710700578826343
720,2,5546.140802587303,0.9239348771205145
720,3,5554.5350563498505,0.7032819360195611
720,4,4822.058676783456,0.5082275264132777
720,5,8857.364554913416,0.8573566637602766
720,6,8909.867402597683,0.33356335656822067
720,7,199.1351190748225,0.9055106992558647
720,8,7839.006869474143,0.44318368179791934
720,9,5778.254019460773,0.2652096016592338
720,10,4488.384081435709,0.5529402661142626
720,11,3706.1324679848917,0.3329655749237327
720,12,1765.5423149612748,0.912006521635563
721,1,3354.6343807346525,0.8319800232213439
721,2,3008.0953474661264,0.4178590166368229
721,3,4090.4329235927726,0.6827010930510042
721,4,8143.59564500024,0.6324059855816444
721,5,6338.064186728435,0.46223857231920074
721,6,1018.4134202592431,0.6590828775272275
721,7,1540.489345195649,0.8668010396307452
721,8,627.7392480166866,0.07278744672866866
721,9,9838.250822662072,0.3017427608251215
721,10,7990.549464947061,0.10199326039790724
721,11,706.7613483227309,0.6351749533327561
721,12,3386.0310609148646,0.8123803593124808
722,1,3269.732899320548,0.3988686535338075
722,2,4071.8016860129023,0.3765938989273532
722,3,669.8607819568402,0.7669980035755821
722,4,2678.798468780692,0.8756766241886361
722,5,7029.530964690623,0.7974795011030104
722,6,5085.291104296711,0.2618806549756023
722,7,3673.638436782937,0.27696685023448564
722,8,9371.62417761761,0.9449830913606813
722,9,8910.786111074189,0.8603833035821242
722,10,8844.673554795541,0.06100808015017256
722,11,408.86000163403935,0.7619100016164232
722,12,8945.228635769441,0.876543140799438
723,1,7160.219208317312,0.8546268090840321
723,2,9708.896041419355,0.1881556221255476
723,3,7808.874252321771,0.4894886485965587
723,4,9792.690982458802,0.7682748516026746
723,5,721.9111283997071,0.6055620414304916
723,6,5727.114826926276,0.31912956514343016
723,7,5172.441241946254,0.947755889623644
723,8,3864.050988624336,0.16221719803100054
723,9,2992.014177307942,0.13383800284053793
723,10,4154.1093994592,0.7026061313293552
723,11,6504.500925477071,0.5567637664805326
723,12,2595.4818703802794,0.8759898946581299
724,1,9974.081144551801,0.8431053874342028
724,2,6475.187621808729,0.7328164255892117
724,3,5123.2227536736555,0.3303206364722595
724,4,5193.599834641533,0.7628913080460482
724,5,7284.857589756008,0.12309534021468238
724,6,3993.5170527559826,0.7717625065508597
724,7,3931.273978700035,0.2445708525549697
724,8,1105.6166286682135,0.3707409819165258
724,9,5911.19392660464,0.8800750130025686
724,10,6275.963448207539,0.0314194615690625
724,11,8608.793085805399,0.17484829190938111
724,12,1023.5121219656662,0.044065516704207885
725,1,8476.231818616025,0.9158916376563991
725,2,5408.558160904004,0.9348781299255277
725,3,5837.867092365431,0.6936063928685362
725,4,4002.604349889255,0.8310091608375085
725,5,3683.6006346586546,0.664901531444653
725,6,1664.2131079452881,0.8569158233606272
725,7,6526.918928224332,0.7617543919696661
725,8,6699.665141787305,0.6126906765305548
725,9,35.15218109298557,0.5453520394771038
725,10,8741.713632153764,0.6770916468512223
725,11,6531.119923686873,0.39759978894335324
725,12,5319.450607707671,0.15914748505004095
726,1,7422.602672037121,0.8904040661618178
726,2,1345.1042046688567,0.9244359187673046
726,3,2391.156264970874,0.8181798180115303
726,4,304.8867932320587,0.3381842449531113
726,5,3862.5571441722695,0.8773821586021382
726,6,7039.093441621898,0.3286936736698163
726,7,2021.902415167597,0.7570236444759533
726,8,4106.631141263647,0.19779347688195592
726,9,3077.4071160449366,0.7372464036352976
726,10,195.80182538129876,0.515375597987183
726,11,6967.798399717757,0.6562855904201392
726,12,7273.655613460152,0.520456353174371
727,1,4260.969258406106,0.0013702070080300333
727,2,9257.591223078294,0.718538683281479
727,3,9543.529408347276,0.12125542165096204
727,4,3821.5273805812376,0.16797885478086516
727,5,5966.816058104555,0.06198380329847608
727,6,3602.5187686316895,0.37041222508980687
727,7,4551.658152317993,0.17452290913695523
727,8,3610.9028888265207,0.20778361908291543
727,9,3389.5449362536565,0.9467567214804885
727,10,1328.636594567617,0.3646686731081711
727,11,6819.419700133913,0.6492883902316379
727,12,9847.280852176993,0.8009465561955522
728,1,3783.3136014007086,0.24743967825500657
728,2,3865.3191582616964,0.2980193866599484
728,3,3556.8519769958853,0.9919997081102588
728,4,4545.080710264296,0.5543643447698319
728,5,8477.309701694541,0.02449092280867804
728,6,2437.626459155413,0.2896316559469423
728,7,6483.021232763953,0.8770233555340272
728,8,9226.195312370271,0.4826420860444991
728,9,2790.4633707285643,0.7636538669372606
728,10,8809.074256717804,0.6310605213290813
728,11,8202.144250833464,0.648418671023671
728,12,7477.586175141307,0.9272253993556216
729,1,2816.290683660373,0.5746369952711086
729,2,711.1226313697728,0.18335822282515934
729,3,9612.313568691092,0.3918393706881972
729,4,1639.2780463340273,0.8028010657253786
729,5,3575.2850019988246,0.5689345601185883
729,6,4254.779341618327,0.8716815638368826
729,7,1627.9767198906613,0.43858522498125063
729,8,139.46104701062944,0.03658419834601079
729,9,4126.5494830303105,0.7753153926926104
729,10,5396.198369184058,0.9835997883716746
729,11,1242.5897419309317,0.246391471120051
729,12,5762.659843831724,0.3597304594939982
730,1,9816.74771094014,0.2696856416340563
730,2,7568.4638139098015,0.7439540747738442
730,3,589.7201059447732,0.7478001594238951
730,4,3791.343359116992,0.40306908822404475
730,5,1788.5156788461088,0.8886735421700737
730,6,2923.318132175474,0.5559185792723662
730,7,5002.842758466063,0.8528223714712933
730,8,9225.412504396483,0.9817914816435532
730,9,4888.600952625149,0.37382563972856364
730,10,2280.850716144026,0.1760045436112021
730,11,7477.355090848738,0.563558958751769
730,12,4153.768882498197,0.33535696821448513
731,1,7982.219334226095,0.6057942690857575
731,2,774.0340386162881,0.04175129426375146
731,3,4480.0159510432395,0.08209997895827548
731,4,626.9995833990849,0.2736844769983573
731,5,1776.1962165333955,0.2783685352399955
731,6,9940.664944579466,0.5662026689424677
731,7,7318.964342045696,0.2862548959638248
731,8,7861.906703540495,0.9352819646673043
731,9,633.5805999225963,0.3752110219076076
731,10,7116.856217440471,0.5998219274161251
731,11,3328.408336581359,0.8623845236163263
731,12,4722.1578000859945,0.01691939067557613
732,1,7885.942102682654,0.8018137729493344
732,2,9389.585275759851,0.5753527880428834
732,3,5572.329438868533,0.06177286634299328
732,4,9159.632488382644,0.31482993938998205
732,5,5663.325687240376,0.10132434123807021
732,6,726.1335123321467,0.38320956081637547
732,7,4986.060058982522,0.9781562665429082
732,8,6218.751701625529,0.9531429565223241
732,9,5203.612347080921,0.40551771052154406
732,10,809.8085110902931,0.17848625538023077
732,11,7989.38435620253,0.12604898094286276
732,12,1644.831398851977,0.2204551691763207
733,1,558.1677897472092,0.0298173304958933
733,2,3744.8868045494764,0.4075635142975328
733,3,9851.941172481434,0.11943263938092519
733,4,6477.364015377404,0.03806318147125398
733,5,3101.210847340652,0.42077843985961905
733,6,7201.946226438558,0.9788382079522501
733,7,2668.034761976218,0.18400867405738042
733,8,2620.688197208494,0.7504947378416136
733,9,745.4202733117643,0.3140911546920919
733,10,739.9293523742845,0.9877886318303801
733,11,1599.183587959604,0.6846387067245961
733,12,8245.858801430115,0.7257235407194856
734,1,9784.545304327465,0.2862356355635305
734,2,7741.0398356573305,0.24469454711922556
734,3,1361.7180137317287,0.3958477508548134
734,4,412.28531790340253,0.2746852968946516
734,5,2430.7057663114583,0.8610057151053988
734,6,5387.349589570459,0.15114022143189543
734,7,8500.380058053213,0.43224255014094626
734,8,8976.798262027316,0.7026845789545706
734,9,8389.510715502367,0.735303358827144
734,10,4004.5547323315077,0.9606384715723837
734,11,6425.4285358653715,0.26562158171174277
734,12,4509.707563874338,0.5086269592423179
735,1,9653.112757999397,0.5843321257073932
735,2,8965.863736048797,0.6905887195034655
735,3,7117.551477495709,0.31726976621221703
735,4,8262.23544387308,0.2691259253308862
735,5,9541.036370606667,0.9163615858207549
735,6,8720.922475371864,0.1738996938542725
735,7,7871.0403988719345,0.5678528602520851
735,8,9073.89878963699,0.44601197318042063
735,9,6724.684858133407,0.7039305506904124
735,10,3510.1451809911687,0.35110267460389444
735,11,5485.743123429719,0.233610164791769
735,12,4572.233205640658,0.9621356488290898
736,1,9277.338541754249,0.14585493690009355
736,2,8265.533256509612,0.46900160481632236
736,3,6229.792999580097,0.5734665924292712
736,4,7408.060214340891,0.664642991314526
736,5,1613.4082206916078,0.5431927705364686
736,6,4640.8800093746295,0.32465960273969763
736,7,4780.692432070039,0.2827345317441673
736,8,6802.724980139663,0.3529025522313505
736,9,7776.230702755977,0.8397348557599372
736,10,4691.613272375107,0.4307267568284795
736,11,3234.52365207614,0.5187740651592133
736,12,1876.527277618657,0.46155176001736176
737,1,9861.427128919853,0.7575300271190041
737,2,6571.877425133116,0.498094630175005
737,3,7530.448741761484,0.5378176943294908
737,4,5292.945913123323,0.11273956368179883
737,5,4245.35278746636,0.2737199935031096
737,6,1395.2771870463232,0.8193774162813037
737,7,8015.470807369223,0.5073133858216323
737,8,4946.10473631939,0.5291220057207796
737,9,6581.011149136455,0.670866920031438
737,10,3286.138186873583,0.25465857760281185
737,11,6358.306040484358,0.5482812848461766
737,12,4440.6732059927135,0.12574567373719847
738,1,7065.11038440446,0.4270983682490407
738,2,6052.3634402164,0.4214810490820816
738,3,7282.658656628177,0.7528389640032651
738,4,2387.184458577839,0.3970808765846897
738,5,2008.586245076216,0.5893927466972053
738,6,9418.357039152539,0.9679958393993263
738,7,4081.4753883888443,0.06438170305878332
738,8,2539.3807676571655,0.3092007778138144
738,9,1673.072986017381,0.3049369342453192
738,10,3958.3924283190395,0.06138214160185085
738,11,9622.146003368764,0.17643854171858786
738,12,6252.511749853736,0.7588949286775941
739,1,3118.365305750348,0.6578981431798179
739,2,5081.6335570888805,0.47704343610458144
739,3,6767.8532284894445,0.7708726642478149
739,4,1338.0099852956973,0.5824020324823936
739,5,5582.615885373033,0.7741382896442872
739,6,999.8228420794886,0.34330035428822603
739,7,5500.25883802411,0.018790386060383635
739,8,4854.388923287028,0.06548621314740521
739,9,5948.949587375127,0.2684848292328177
739,10,1228.4441783736522,0.09973339356304489
739,11,6081.7469743780075,0.4980261447775882
739,12,2094.6933568899317,0.12692357954035338
740,1,4598.111059018779,0.3404344442796041
740,2,7931.262063910004,0.11981523902583457
740,3,1850.1395849493806,0.46960615604424516
740,4,4943.236586764268,0.6248289293940044
740,5,2996.1099770444243,0.9953788831055035
740,6,9903.901121396844,0.10495924707311088
740,7,3704.2750583205852,0.04260567162888118
740,8,4530.6766740109815,0.49723298975869223
740,9,7183.857860780956,0.04531400679997244
740,10,8689.711880663219,0.07352370945591014
740,11,558.1292111056301,0.6330079565380113
740,12,5045.369038339021,0.20234442374923678
741,1,5606.049817588127,0.8766467876676981
741,2,5062.018591771564,0.43873794669923794
741,3,2408.3117392888275,0.28808708100776304
741,4,8274.688079101605,0.07510206036255251
741,5,2157.1533228273697,0.08390702219147894
741,6,6873.592168823762,0.2644236557614693
741,7,4398.811672990062,0.5959733502294653
741,8,1786.8079126806647,0.818825540549099
741,9,9890.585581216093,0.33133756000967096
741,10,5024.909186328406,0.7609225344663745
741,11,8678.568560363796,0.30916018405411294
741,12,2821.534173421447,0.276388786948226
742,1,6937.302386241868,0.6732375293207892
742,2,5291.733509003148,0.04675533763279205
742,3,5084.245304138555,0.8801449533747708
742,4,4821.387841859368,0.7994763687518945
742,5,1902.5567156651457,0.35957463046640525
742,6,7284.635103359878,0.6437624059723344
742,7,350.1586097396303,0.5252159925420556
742,8,9491.61136833366,0.4945093395388176
742,9,6586.96636007191,0.959878085330881
742,10,8312.964635061975,0.3210558772855916
742,11,9254.258046311541,0.8355830177459486
742,12,7329.907460249829,0.3344238440879047
743,1,7711.2841493950355,0.4573934742267418
743,2,979.7673631804049,0.8403291936580185
743,3,4290.16679496936,0.4391423043907826
743,4,4776.818080624401,0.5029894116639293
743,5,5010.283751290051,0.023961748031971153
743,6,7513.913506190244,0.301553750700536
743,7,4595.50810738774,0.6409759941463501
743,8,5721.577414072697,0.3635962214901388
743,9,2940.0425493935454,0.18053442733930058
743,10,4430.729866758329,0.07266803100327857
743,11,3675.5688105735217,0.3763228276112117
743,12,5174.44979416654,0.7528967459950404
744,1,5385.574459616378,0.7635742486079338
744,2,461.3055342188554,0.4932353240011549
744,3,8925.659501849186,0.4922007718413305
744,4,8863.1160235293,0.8695190032183283
744,5,469.5384987403606,0.836995054286584
744,6,4888.726533510067,0.5671695651672749
744,7,2522.3330706513216,0.16546583613049415
744,8,110.78511674466162,0.7598765421926894
744,9,9010.164584492515,0.9910255166343614
744,10,2316.065242126324,0.707921245321063
744,11,7817.3302731902195,0.4092775338541932
744,12,4844.042484683962,0.87804347426255
745,1,3219.0158662913927,0.19533061359101278
745,2,2689.838085676941,0.21599468052665138
745,3,2046.0970095631537,0.8617668334172411
745,4,9523.289867328222,0.5092635241422856
745,5,9629.375470232657,0.4701958873928056
745,6,3724.4489679220683,0.23096397902166588
745,7,2694.52818443225,0.9052335825685826
745,8,4753.704224723941,0.5153299784294819
745,9,6526.467562808064,0.8170717503456415
745,10,8733.575903093215,0.73306343467771
745,11,1061.34775281846,0.57154488115229
745,12,7786.8931964352205,0.7544555090355803
746,1,610.6749865842087,0.725301452167077
746,2,2491.3350543871006,0.9573947126529456
746,3,6491.548264705275,0.0513001187865888
746,4,9687.299379332699,0.011526980711015877
746,5,1389.006289427126,0.23793676779379747
746,6,6472.038456888745,0.7313357821959111
746,7,1420.6939784167116,0.9536218298078226
746,8,753.4738976960853,0.3429661013628841
746,9,1690.9616663874228,0.0975863682495327
746,10,9999.72322841854,0.5658119283743799
746,11,5643.119424405652,0.7047972152451539
746,12,9966.158327030538,0.0860169551840545
747,1,9884.857097256716,0.6471419154940264
747,2,7179.672255409801,0.3851539014450268
747,3,7252.462815144431,0.2570515684066629
747,4,7854.110617537564,0.14488208865386454
747,5,7198.432412402509,0.5945747594839501
747,6,626.4789132131954,0.15445205837804077
747,7,3873.929411174233,0.81452097404099
747,8,1272.7585510076988,0.10523048382256073
747,9,9535.946704541617,0.18946949542209734
747,10,7459.750773186438,0.8529911993107675
747,11,2442.0410578024907,0.7856484096289367
747,12,8326.61792520548,0.06648158673397764
748,1,5827.0952253040605,0.5557567090052946
748,2,1804.2856367692407,0.8858705954106443
748,3,5002.290048518743,0.6341804045570881
748,4,4411.730027154091,0.26711103864196173
748,5,943.9044977213885,0.3288902241925775
748,6,9420.176370077214,0.8494241703192787
748,7,9142.315286460309,0.44587540454756946
748,8,2079.399805304615,0.9242234507483973
748,9,7261.682561947764,0.401715421711506
748,10,2673.563550332758,0.4535699239283265
748,11,8509.413651988187,0.35844328272024095
748,12,2732.867438681614,0.6707761610648074
749,1,2475.146225090796,0.00600679310926211
749,2,9352.933182339011,0.5943151256230601
749,3,462.55957448180897,0.5571758172778188
749,4,9264.393727693783,0.016303420044965544
749,5,3568.9869580734444,0.05965052879929034
749,6,1458.5911570266219,0.6758778286901861
749,7,7345.278924792702,0.854947348074925
749,8,340.37894398531665,0.20279452402352538
749,9,8551.812352725243,0.08899578334031955
749,10,2757.304675753692,0.4948677195560538
749,11,9247.234780792976,0.9873662023376732
749,12,5272.33424014994,0.027710385884706867
750,1,8638.227156281442,0.26274930386676876
750,2,5565.974270335187,0.47982236157182
750,3,9848.518265090497,0.842476582014677
750,4,8231.98433243034,0.5414491520770512
750,5,7410.752607301109,0.3077027462382861
750,6,8945.453360901942,0.048317134181043
750,7,8769.360132302494,0.40025140055794217
750,8,4450.9177507815975,0.8447398391904738
750,9,3930.8807638413523,0.7554391127236875
750,10,1297.7466565194673,0.7010054764660555
750,11,3825.5367639977057,0.07277095585557314
750,12,2787.004168640864,0.34630201554680584
751,1,7176.061601757359,0.4443774824632444
751,2,6353.569355782543,0.5162340007879436
751,3,8291.150542014904,0.17435841053671464
751,4,5584.46449148181,0.28725503785066997
751,5,3271.897025067866,0.04695534693981562
751,6,4823.093381802304,0.6038152209957537
751,7,4096.638424750696,0.03653267566745
751,8,5221.1419501689625,0.8902559592724333
751,9,2060.2977790323685,0.14591780274621002
751,10,2540.2753791098553,0.9576221002681401
751,11,2091.149320327914,0.7756336910643269
751,12,8314.764093064086,0.25860972237629887
752,1,7184.697760282541,0.757475419377568
752,2,2508.090013007176,0.6780089554864999
752,3,3382.602262671318,0.24977024016077487
752,4,6991.202011161257,0.5875096556558433
752,5,2355.1138827686314,0.9314462703049229
752,6,9918.389634621044,0.363920247350047
752,7,892.094300794084,0.39480977608367795
752,8,4561.276553418677,0.26674780337740345
752,9,5988.275133191223,0.8488680764369472
752,10,3660.850350608953,0.45946899121507545
752,11,6332.355644612536,0.8975086056521732
752,12,7770.229591602176,0.5770723696155087
753,1,2542.231948231536,0.3951708343658642
753,2,6444.562346303815,0.5147118964285213
753,3,1093.467522237469,0.9665782682492887
753,4,6514.524254790289,0.6465311436232166
753,5,2595.5036750363292,0.5126849676051664
753,6,6788.33269196597,0.0587611781805939
753,7,1867.8800509180294,0.6065568298680012
753,8,9684.117871349099,0.30385509688537826
753,9,6858.536031452228,0.2358665208784505
753,10,2875.3299852612636,0.6266592856482387
753,11,8427.601018835161,0.6574735868915413
753,12,3367.737564711386,0.6865153306725114
754,1,1202.1065613518156,0.9492387304024872
754,2,7715.491166928138,0.40848823624833985
754,3,5897.591258897363,0.700791041630583
